시구,자치구,동,단지명,단지번호,세대수,동수,준공년월,평형구간,최저매매가_만원,중위매매가_만원,최고매매가_만원,매매건수,전세건수,최소면적_㎡,최대면적_㎡,위도,경도,강남까지_km,회사1_합정_km,회사2_남양_km
수원시 권선구,,곡반정동,래미안영통마크원1단지,103517,367,5,201311,33,84000,90000,90000,11,0,114.11,114.48,37.245869,127.043288,28.06,35.67,21.97
수원시 권선구,,곡반정동,수원아이파크시티4단지,101371,889,18,201201,33,61000,67000,75000,119,0,112.64,114.03,37.241752,127.027956,28.48,35.7,20.56
수원시 권선구,,곡반정동,한솔,8655,391,8,200011,33,33500,39000,42000,6,0,108.67,108.67,37.235755,127.027413,29.15,36.33,20.44
수원시 권선구,,곡반정동,망포마을벽산이빌리지,8491,344,5,200207,33,39500,45000,50000,22,0,95.72,107.94,37.237314,127.047307,29.03,36.69,22.21
수원시 권선구,,곡반정동,신우,1764,518,8,199604,33,38000,44000,46000,18,0,105.57,105.57,37.251208,127.028409,27.43,34.71,20.76
수원시 권선구,,곡반정동,수원아이파크시티3단지,101132,793,15,201110,33,62000,65000,70000,52,0,111.01,112.07,37.242663,127.025825,28.38,35.55,20.39
수원시 권선구,,구운동,화서주공5단지,10398,386,3,199705,"18,21",48000,48000,48000,1,0,58.94,58.94,37.284062,126.990761,24.0,30.31,18.61
수원시 권선구,,구운동,삼익2차,2722,354,2,199806,"24,33",25000,30000,30000,25,0,82.29,82.29,37.268771,126.957457,26.22,31.48,15.24
수원시 권선구,,구운동,삼익1차,1776,400,4,199505,"24,33",26500,27500,30000,28,0,78.73,78.73,37.269728,126.956665,26.13,31.36,15.21
수원시 권선구,,구운동,강남,1774,794,8,199612,"24,33",26000,29000,31000,20,0,85.77,85.77,37.279,126.95366,25.2,30.31,15.39
수원시 권선구,,구운동,성원,2677,458,7,199910,"24,33",45000,45000,45000,5,0,77.1,77.1,37.28346,126.97617,24.27,30.12,17.4
수원시 권선구,,구운동,삼익3차,1779,712,7,199806,"24,33",32000,35000,36500,24,0,83.26,83.26,37.277146,126.953846,25.4,30.51,15.32
수원시 권선구,,구운동,꽃뫼버들마을신동아,2725,332,3,199910,24,70000,70000,70000,9,0,81.28,81.28,37.286974,126.986753,23.73,29.92,18.42
수원시 권선구,,구운동,호매실13단지,142498,1428,15,201502,24,41000,47000,50000,64,0,85.08,85.49,37.265139,126.959595,26.57,31.9,15.27
수원시 권선구,,구운동,강남,2671,552,6,199102,"24,33",40500,42000,47000,4,0,87.24,87.24,37.28182,126.97658,24.45,30.3,17.36
수원시 권선구,,구운동,호매실GS,2721,1754,16,199806,"24,33",33000,35000,39000,41,0,82.11,82.22,37.268088,126.959755,26.25,31.58,15.4
수원시 권선구,,구운동,꽃뫼버들마을진흥,9279,824,9,200201,24,67000,68750,70000,6,0,87.01,87.01,37.289245,126.983609,23.52,29.61,18.27
수원시 권선구,,구운동,신미주,1780,646,4,199412,"24,33",25000,26500,31000,27,0,81.16,81.16,37.2697,126.95297,26.22,31.33,14.91
수원시 권선구,,구운동,벨섬시티,173177,1300,13,201712,33,54000,59000,62000,66,0,99.51,111.45,37.26258,126.960454,26.83,32.19,15.24
수원시 권선구,,구운동,꽃뫼버들마을코오롱,3643,538,4,200203,33,70000,73000,80000,8,0,115.98,115.98,37.284826,126.982101,24.03,30.07,17.94
수원시 권선구,,구운동,힐스테이트수원파크포레,171897,482,10,202412,33,78000,86000,100000,54,0,110.37,111.5,37.274061,126.980154,25.24,31.21,17.32
수원시 권선구,,구운동,코오롱하늘채,2672,676,8,199911,33,59000,61000,63000,2,0,109.21,109.21,37.285039,126.975513,24.11,29.93,17.42
수원시 권선구,,구운동,일월청구,3980,524,6,200103,33,54000,57500,61000,4,0,112.32,112.32,37.285719,126.978007,24.0,29.9,17.66
수원시 권선구,,구운동,꽃뫼버들마을LG,7978,665,8,200105,33,60000,67000,70000,17,0,116.69,116.69,37.288065,126.980445,23.7,29.69,17.96
수원시 권선구,,구운동,수원탑동우방파크타운,9513,458,9,199909,33,37000,37000,45000,12,0,106.18,106.18,37.267774,126.974348,26.02,31.8,16.59
수원시 권선구,,구운동,호반써밋수원,109632,567,8,201704,33,80000,93500,110000,27,0,110.82,111.99,37.271849,126.953555,25.97,31.1,15.05
수원시 권선구,,권선동,주공그린빌5단지,3637,732,8,200205,"18,21,24",31000,36000,40000,11,0,65.69,65.69,37.254635,127.040912,27.08,34.68,21.92
수원시 권선구,,권선동,삼익,2586,344,6,199907,"21,33",32000,36000,39000,13,0,75.05,75.05,37.26124,127.01749,26.33,33.36,20.05
수원시 권선구,,권선동,권선삼성,1757,634,9,199307,21,27500,31000,33000,24,0,71.57,71.57,37.253901,127.022794,27.13,34.28,20.33
수원시 권선구,,권선동,현대(1240),11986,809,10,199604,24,35000,40000,45000,36,0,81.54,81.54,37.25352,127.036698,27.19,34.68,21.53
수원시 권선구,,권선동,수원시청역SKVIEW,100374,1018,21,200811,"24,33",51700,57000,58000,19,0,79.5,79.5,37.257942,127.027646,26.68,33.97,20.84
수원시 권선구,,권선동,매탄위브하늘채,22911,3391,35,200805,"24,33",68000,68000,68000,1,0,81.05,81.05,37.262298,127.041412,26.23,33.89,22.13
수원시 권선구,,권선동,수원역해모로,107250,863,15,201507,"24,33",51500,59000,62000,23,0,77.72,77.83,37.264747,127.009407,25.98,32.8,19.45
수원시 권선구,,권선동,삼천리권선2차,1759,546,5,199602,24,30000,33000,36000,25,0,82.85,82.85,37.25427,127.03777,27.11,34.63,21.64
수원시 권선구,,권선동,성원,2587,366,3,199604,"24,33",30000,36000,38500,21,0,78.11,78.11,37.263314,127.015841,26.11,33.1,19.96
수원시 권선구,,권선동,권선자이e편한세상,102005,1753,34,201109,"24,33",51000,59000,63000,41,0,84.36,84.77,37.253276,127.025688,27.2,34.42,20.57
수원시 권선구,,권선동,임광,1788,1320,10,199012,"24,33",42000,43000,45000,15,0,89.84,89.84,37.257725,127.038539,26.72,34.29,21.78
수원시 권선구,,권선동,주공그린빌4단지,3636,461,7,200205,33,50000,52000,54000,17,0,96.36,107.23,37.25544,127.043494,27.0,34.67,22.16
수원시 권선구,,권선동,매탄에듀파크시티1,3633,659,9,200201,33,48000,53000,54500,29,0,106.35,106.42,37.26129,127.044874,26.35,34.1,22.41
수원시 권선구,,권선동,주공그린빌3단지,3635,656,8,200205,33,47000,51000,55000,11,0,107.28,107.97,37.256853,127.044423,26.84,34.55,22.27
수원시 권선구,,권선동,주공그린빌2단지,3634,568,6,200201,33,46000,50000,58000,41,0,97.58,108.5,37.260405,127.046836,26.46,34.25,22.56
수원시 권선구,,금곡동,호매실스위첸,104987,1050,11,201408,24,41000,47000,50000,40,0,84.59,84.77,37.259965,126.961321,27.1,32.49,15.22
수원시 권선구,,금곡동,호매실더센트라고,107018,450,8,201406,"24,33",49000,55000,65000,24,0,80.54,80.73,37.276047,126.94272,25.78,30.54,14.38
수원시 권선구,,금곡동,금곡LG,1773,3234,38,199811,"24,33",31000,35000,43000,100,0,81.87,81.92,37.273036,126.936617,26.26,30.83,13.75
수원시 권선구,,금곡동,호매실금호어울림에듀포레,118142,532,9,201908,33,50000,54000,70000,162,0,95.51,108.94,37.258373,126.953211,27.43,32.58,14.49
수원시 권선구,,금곡동,와이시티,104986,660,10,201408,33,51000,60000,70000,54,0,98.18,111.32,37.269452,126.939836,26.56,31.25,13.83
수원시 권선구,,금곡동,수원모아미래도센트럴타운2단지,110807,772,7,201709,33,74000,78000,89000,40,0,110.99,110.99,37.275992,126.940433,25.85,30.53,14.19
수원시 권선구,,금곡동,극동스타클래스,117005,999,12,201711,33,67000,70000,90000,81,0,101.07,113.23,37.270102,126.946004,26.34,31.22,14.36
수원시 권선구,,금곡동,호반베르디움더센트럴,109819,1100,13,201706,33,80000,87000,115000,44,0,111.4,112.86,37.270272,126.951303,26.19,31.25,14.8
수원시 권선구,,금곡동,수원모아미래도센트럴타운1단지,110806,680,7,201709,33,76500,76500,91000,17,0,112.06,112.37,37.275904,126.938189,25.92,30.52,14.01
수원시 권선구,,금곡동,호매실경남아너스빌,132609,1029,19,201111,33,42000,49500,60000,114,0,100.23,113.68,37.260456,126.952373,27.23,32.34,14.49
수원시 권선구,,금곡동,호매실역서희스타힐스,132751,1318,25,201111,33,53500,63000,69000,151,0,99.69,113.07,37.27295,126.939901,26.19,30.86,14.0
수원시 권선구,,금곡동,한양수자인파크원,115414,1394,15,201805,33,65000,70000,76000,43,0,113.61,114.05,37.264655,126.951267,26.8,31.87,14.56
수원시 권선구,,당수동,라포리엘,140601,610,8,202306,"21,24",41500,41500,41500,4,0,67.19,67.19,37.287287,126.94243,24.6,29.29,14.96
수원시 권선구,,당수동,삼정,2681,898,8,199704,"24,33",23000,25000,33000,31,0,76.41,76.41,37.290771,126.942785,24.22,28.91,15.19
수원시 권선구,,당수동,인정프린스,2682,481,7,199811,"24,33",22500,24500,27000,25,0,76.46,76.46,37.291975,126.938358,24.22,28.74,14.93
수원시 권선구,,당수동,서수원한라비발디3단지,140599,400,6,202305,24,45000,47500,49000,10,0,78.6,78.6,37.287694,126.941012,24.59,29.23,14.88
수원시 권선구,,당수동,한라비발디2단지,18996,499,6,200411,"24,33",32000,33000,39000,11,0,85.82,85.82,37.292874,126.939135,24.1,28.65,15.05
수원시 권선구,,당수동,서수원레이크푸르지오2단지,104300,797,8,201402,"24,33",40000,42000,43800,21,0,80.19,80.75,37.299134,126.953011,23.06,28.08,16.45
수원시 권선구,,당수동,서수원레이크푸르지오1단지,101719,569,5,201402,"24,33",42000,45000,52000,26,0,79.66,80.23,37.300598,126.953509,22.89,27.92,16.58
수원시 권선구,,당수동,한라비발디1단지,10644,473,6,200411,"24,33",33000,33700,39000,16,0,84.93,84.93,37.290369,126.939136,24.36,28.92,14.89
수원시 권선구,,당수동,서수원자이,24123,921,17,200902,33,39000,48500,60000,105,0,107.25,107.25,37.296772,126.960025,23.15,28.42,16.84
수원시 권선구,,서둔동,화서주공4단지,2728,1314,13,199705,"21,24",65000,67500,72000,4,0,73.88,73.88,37.284656,126.992806,23.91,30.29,18.8
수원시 권선구,,서둔동,평동동남,2720,489,12,199911,"24,33",40500,42000,43000,4,0,81.93,81.93,37.26241,127.00075,26.29,32.86,18.65
수원시 권선구,,서둔동,센트라우스,19006,1094,17,200511,"24,33",50000,60000,62000,16,0,83.25,83.25,37.268345,126.995774,25.68,32.12,18.41
수원시 권선구,,서둔동,화서성원상떼빌,8496,508,7,200112,"24,33",29000,32000,34000,20,0,84.41,84.81,37.284881,127.004429,23.77,30.52,19.76
수원시 권선구,,서둔동,수원역푸르지오자이,124237,4086,43,202101,"24,33",70000,75000,80000,73,0,81.53,82.57,37.275503,126.998949,24.86,31.41,18.93
수원시 권선구,,서둔동,화서역블루밍푸른숲,24615,1744,31,200906,"24,33",52000,63000,63000,13,0,85.33,85.33,37.282661,126.999905,24.06,30.66,19.3
수원시 권선구,,서둔동,대한대우,10390,1293,28,199912,"24,33",47000,49000,54000,14,0,78.39,78.53,37.264975,127.005447,25.97,32.68,19.12
수원시 권선구,,서둔동,화서주공3단지,2727,582,8,199704,33,100000,105000,105000,9,0,104.24,109.83,37.286105,126.992561,23.75,30.13,18.85
수원시 권선구,,서둔동,영광,2751,459,2,199304,33,46500,49000,52000,17,0,102.89,103.98,37.279546,126.993731,24.46,30.86,18.66
수원시 권선구,,세류동,수원역센트럴타운,107275,800,8,201507,"18,21,24",32500,35000,41000,61,0,56.64,56.64,37.262789,127.006862,26.21,32.95,19.18
수원시 권선구,,세류동,힐스테이트푸르지오수원,128305,2586,33,202305,"18,21,24,33",43000,49750,50000,11,0,58.23,63.5,37.268263,127.012274,25.57,32.49,19.81
수원시 권선구,,세류동,매교역푸르지오SK뷰,129264,3603,52,202309,"24,33",80000,86000,100000,65,0,81.84,82.6,37.267671,127.019942,25.61,32.74,20.44
수원시 권선구,,세류동,수원역센트럴어반시티,107276,1019,17,201507,33,57000,61000,70000,60,0,110.23,110.23,37.261027,127.006299,26.41,33.13,19.08
수원시 권선구,,오목천동,우방아이유쉘2단지,109626,351,6,201704,"24,33",33000,35000,40000,25,0,81.14,81.14,37.235977,126.956217,29.8,35.09,14.18
수원시 권선구,,오목천동,호매실스타힐스,115419,1100,10,201804,24,38000,42000,58000,138,0,85.78,85.8,37.254084,126.959066,27.78,33.12,14.84
수원시 권선구,,오목천동,우방아이유쉘1단지,107740,488,6,201604,"24,33",36000,37000,38500,11,0,80.91,80.91,37.237357,126.956176,29.65,34.93,14.2
수원시 권선구,,오목천동,한울마을신창비바패밀리2단지,25553,444,6,200806,33,31500,34000,38000,26,0,113.49,113.63,37.237129,126.952855,29.74,34.93,13.9
수원시 권선구,,오목천동,한울마을신창비바패밀리1단지,25554,766,13,200806,33,30000,35000,39000,24,0,114.91,115.05,37.234283,126.95605,29.99,35.27,14.14
수원시 권선구,,오목천동,양지마을쌍용예가,25983,490,9,200711,33,33000,35000,41000,17,0,111.45,111.45,37.241989,126.953171,29.21,34.39,14.02
수원시 권선구,,입북동,현대,1830,594,7,199711,"18,24",31000,31000,31000,1,0,65.92,65.92,37.30246,126.97903,22.15,28.09,18.6
수원시 권선구,,입북동,율전이안,12913,383,7,200510,"21,33",35000,36000,40000,5,0,71.53,71.53,37.296766,126.96659,23.01,28.51,17.34
수원시 권선구,,입북동,밤꽃마을뜨란채,9127,1078,13,200509,"21,33",34000,36000,40000,16,0,75.03,75.03,37.30653,126.968216,21.92,27.47,18.03
수원시 권선구,,입북동,천천삼성래미안,9950,876,12,200204,"24,33",44000,45000,49000,14,0,86.75,86.75,37.29776,126.97647,22.71,28.56,18.15
수원시 권선구,,입북동,삼성1단지,1823,364,6,199808,"24,33",40000,41000,52000,10,0,89.24,89.24,37.292618,126.969331,23.4,29.01,17.32
수원시 권선구,,입북동,삼성2단지,1824,700,9,199808,"24,33",43500,45000,50000,6,0,88.99,89.99,37.294451,126.968719,23.21,28.8,17.37
수원시 권선구,,입북동,성균관대역동문디이스트,110302,699,7,201712,"24,33",57000,60000,65000,32,0,78.44,78.44,37.297984,126.96565,22.89,28.36,17.33
수원시 권선구,,입북동,신일,1828,824,7,199712,"24,33",35500,38000,39000,20,0,80.43,80.43,37.299859,126.966875,22.67,28.18,17.53
수원시 권선구,,입북동,삼호진덕,1826,789,12,199803,24,32000,40000,45000,29,0,77.31,78.28,37.30244,126.977702,22.18,28.07,18.5
수원시 권선구,,입북동,벽산블루밍,10732,318,4,200504,33,34000,39000,47000,36,0,105.94,106.41,37.304423,126.966372,22.18,27.67,17.77
수원시 영통구,,망포동,벽적골롯데,3638,1040,6,200203,"18,24",45000,54000,55000,5,0,65.88,65.88,37.247278,127.062872,28.04,36.12,23.7
수원시 영통구,,망포동,주공그린빌5단지,3637,732,8,200205,"18,21,24",31000,36000,40000,11,0,65.69,65.69,37.254635,127.040912,27.08,34.68,21.92
수원시 영통구,,망포동,벽적골8단지주공,3988,1548,18,199712,"21,24",30000,35500,40000,10,0,73.95,73.95,37.25116,127.061572,27.6,35.68,23.65
수원시 영통구,,망포동,신나무실5단지주공,2588,1504,18,199712,"21,24",30000,33000,37000,23,0,73.95,73.95,37.252238,127.063408,27.5,35.63,23.83
수원시 영통구,,망포동,권선3주공1단지,3625,397,7,200105,"21,24,33",31000,32000,32000,3,0,66.57,66.57,37.248584,127.033707,27.73,35.12,21.17
수원시 영통구,,망포동,매탄권선역리버파크,10594,582,6,200108,"21,24",37000,37000,39000,4,0,68.57,68.57,37.25043,127.03993,27.54,35.1,21.75
수원시 영통구,,망포동,벽적골9단지주공,3991,1265,15,199911,"21,24",42000,50000,51000,6,0,68.31,73.43,37.2475,127.065879,28.05,36.2,23.97
수원시 영통구,,망포동,영통아이파크캐슬2단지,115709,1162,10,201901,"24,33",82000,82500,83000,2,0,80.96,80.96,37.242775,127.042169,28.4,35.97,21.82
수원시 영통구,,망포동,영통아이파크캐슬1단지,115708,1783,16,201903,"24,33",95000,98000,100000,43,0,79.64,80.67,37.242971,127.044877,28.39,36.02,22.06
수원시 영통구,,망포동,현대(1240),11986,809,10,199604,24,35000,40000,45000,36,0,81.54,81.54,37.25352,127.036698,27.19,34.68,21.53
수원시 영통구,,망포동,늘푸른벽산,7965,1380,19,200011,"24,33",38000,43500,47000,17,0,80.95,80.95,37.24,127.06106,28.83,36.82,23.45
수원시 영통구,,망포동,센트럴하이츠,26764,549,9,201007,24,71000,71000,71000,1,0,83.09,83.09,37.242528,127.059358,28.53,36.5,23.33
수원시 영통구,,망포동,e편한세상영통2차1단지,109249,392,5,201612,"24,33",60000,63000,65000,11,0,80.66,80.88,37.240565,127.064397,28.8,36.87,23.75
수원시 영통구,,망포동,영통라온프라이빗,109929,351,4,201709,24,72000,75000,80000,55,0,85.68,85.82,37.244457,127.063804,28.36,36.44,23.74
수원시 영통구,,망포동,신동탄포레자이,131197,1297,12,202302,"24,33",67500,78000,82000,84,0,81.03,81.03,37.23835,127.065189,29.05,37.12,23.79
수원시 영통구,,망포동,반달마을3단지대우푸르지오,23773,530,7,200707,"24,33",41000,43000,43500,24,0,82.68,82.68,37.232952,127.067681,29.67,37.76,23.96
수원시 영통구,,망포동,반정아이파크캐슬4단지,137330,986,14,202212,"24,33",60000,67000,70000,23,0,80.07,80.7,37.237606,127.04105,28.97,36.48,21.66
수원시 영통구,,망포동,영통아이파크캐슬3단지,133673,664,9,202209,"24,33",82000,83000,85000,9,0,80.89,81.86,37.240133,127.041672,28.69,36.23,21.74
수원시 영통구,,망포동,"벽적골8단지두산,우성,한신",12045,1842,18,199712,24,41000,52000,60000,282,0,80.39,80.54,37.2477,127.059237,27.96,35.96,23.39
수원시 영통구,,망포동,수원하늘채더퍼스트2단지,130136,1833,28,202206,"24,33",56000,62000,65000,141,0,83.6,83.66,37.239195,127.033775,28.77,36.12,21.04
수원시 영통구,,망포동,반월자이더파크,146651,468,8,201604,"24,33",37000,40000,40000,9,0,84.75,85.41,37.228247,127.047992,30.04,37.66,22.19
수원시 영통구,,망포동,영통SK뷰,107825,710,8,201606,"24,33",86000,86000,92000,27,0,84.79,85.46,37.243015,127.06223,28.51,36.54,23.59
수원시 영통구,,망포동,영통로효성해링턴플레이스,109883,640,7,201706,"24,33",62000,66000,67500,39,0,83.58,83.7,37.245795,127.070108,28.28,36.51,24.32
수원시 영통구,,망포동,그대가프리미어,26762,602,10,201008,24,97000,97000,97000,5,0,83.55,83.55,37.244434,127.054194,28.28,36.14,22.9
수원시 영통구,,망포동,힐스테이트영통,109412,2140,21,201708,"24,33",105000,109000,115000,15,0,87.12,87.87,37.243827,127.049093,28.32,36.06,22.44
수원시 영통구,,망포동,나노시티역롯데캐슬,135200,999,12,202211,"24,33",63000,65000,70000,26,0,82.71,83.37,37.227524,127.060532,30.2,38.1,23.3
수원시 영통구,,망포동,권선상록3단지,3623,468,5,200109,24,40000,50000,55000,23,0,81.03,81.03,37.25099,127.03877,27.47,35.01,21.66
수원시 영통구,,망포동,"신성,신안,쌍용,진흥",7954,1616,16,199712,24,40000,50000,60000,26,0,80.8,80.8,37.254442,127.065252,27.27,35.46,24.03
수원시 영통구,,망포동,반정아이파크캐슬5단지,137187,1378,20,202212,"24,33",62000,62000,62000,1,0,81.38,81.38,37.236521,127.043058,29.1,36.65,21.82
